$\log X_0 = \log X_1$, $M_0$, $m_0$
20   ,  4.2676 e-5   ,  9.1639 e-5  
21   ,  2.5884 e-5   ,  5.5407 e-5  
22   ,  1.5700 e-5   ,  3.3517 e-5  
23   ,  9.5223 e-6   ,  2.0285 e-5  
24   ,  5.7756 e-6   ,  1.2281 e-5  
25   ,  3.5031 e-6   ,  7.4366 e-6  
26   ,  2.1247 e-6   ,  4.5046 e-6  
27   ,  1.2887 e-6   ,  2.7292 e-6  
28   ,  7.8164 e-7   ,  1.6538 e-6  
29   ,  4.7409 e-7   ,  1.0023 e-6  
30   ,  2.8755 e-7   ,  6.0751 e-7  
31   ,  1.7441 e-7   ,  3.6827 e-7  
32   ,  1.0578 e-7   ,  2.2327 e-7  
33   ,  6.4161 e-8   ,  1.3537 e-7  
34   ,  3.8915 e-8   ,  8.2073 e-8  
35   ,  2.3603 e-8   ,  4.9766 e-8  
36   ,  1.9338 e-8   ,  3.5199 e-8  
37   ,  1.9338 e-8   ,  2.8955 e-8  
38   ,  1.9338 e-8   ,  2.5169 e-8  
39   ,  1.9338 e-8   ,  2.2874 e-8  
40   ,  1.9338 e-8   ,  2.1482 e-8  
41   ,  1.9338 e-8   ,  2.0638 e-8  
42   ,  1.9338 e-8   ,  2.0127 e-8  
43   ,  1.9338 e-8   ,  1.9816 e-8  
$19\log10$   ,  1.9338 e-8   ,  1.9667 e-8  
44   ,  1.7200 e-8   ,  1.7490 e-8  
45  ,  1.0907 e-8   ,  1.1084 e-8  
46   ,  6.9451 e-9   ,  7.0518 e-9  
47   ,  4.4012 e-9   ,  4.4660 e-9  
48   ,  2.7914 e-9   ,  2.8307 e-9  
49  ,  1.7689 e-9   ,  1.7927 e-9  
50   ,  1.1199 e-9   ,  1.1344 e-9  
51   ,  7.0924 e-10   ,  7.1800 e-10  
52   ,  4.4781 e-10   ,  4.5312 e-10  
53   ,  2.8280 e-10   ,  2.8602 e-10  
54   ,  1.7846 e-10   ,  1.8041 e-10  
