$\log X_0 = \log X_1$, $m_1=M_1$, $m_2=M_2$, $m_3=M_3$, $m_4=M_4$, $m_5=M_5$
20  , 1.8504 e-3  , 3.7905 e-2  , 7.7691 e-1  , 5.7184 e1  , 1.3441 e5  
21  , 1.1717 e-3  , 2.5175 e-2  , 5.4120 e-1  , 5.7184 e1  , 1.3441 e5  
22  , 7.4097 e-4  , 1.6663 e-2  , 3.7488 e-1  , 5.7184 e1  , 1.3441 e5  
23  , 4.6801 e-4  , 1.0993 e-2  , 2.5833 e-1  , 5.7184 e1  , 1.3441 e5  
24  , 2.9524 e-4  , 7.2298 e-3  , 1.7713 e-1  , 5.7184 e1  , 1.3441 e5  
25  , 1.8601 e-4  , 4.7413 e-3  , 1.2090 e-1  , 5.7184 e1  , 1.3441 e5  
26  , 1.1706 e-4  , 3.1009 e-3  , 8.2171 e-2  , 5.7184 e1  , 1.3441 e5  
27  , 7.3582 e-5  , 2.0228 e-3  , 5.5626 e-2  , 5.7184 e1  , 1.3441 e5  
28  , 4.6203 e-5  , 1.3164 e-3  , 3.7515 e-2  , 5.7184 e1  , 1.3441 e5  
29  , 2.8981 e-5  , 8.5467 e-4  , 2.5213 e-2  , 5.7184 e1  , 1.3441 e5  
30  , 1.8161 e-5  , 5.5373 e-4  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
31  , 1.1370 e-5  , 3.5803 e-4  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
32  , 7.1111 e-6  , 2.3105 e-4  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
33  , 4.4440 e-6  , 1.4884 e-4  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
34  , 2.7749 e-6  , 9.5708 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
35  , 1.7314 e-6  , 6.1447 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
36  , 1.2653 e-6  , 4.6264 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
37  , 1.0774 e-6  , 4.0598 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
38  , 9.6748 e-7  , 3.8044 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
39  , 9.0625 e-7  , 3.8044 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
40  , 8.7541 e-7  , 3.8044 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
41  , 8.6580 e-7  , 3.8044 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
42  , 8.6580 e-7  , 3.8044 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
43  , 8.6580 e-7  , 3.8044 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
$19\log 10$  , 8.6471 e-7  , 3.8044 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
44  , 7.8629 e-7  , 3.5371 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
45  , 5.0936 e-7  , 2.3423 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
46  , 3.3115 e-7  , 1.5559 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
47  , 2.1419 e-7  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
48  , 1.3861 e-7  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
49  , 8.9567 e-8  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
50  , 5.7809 e-8  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
51  , 3.7311 e-8  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
52  , 2.4000 e-8  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
53  , 1.5437 e-8  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
54  , 9.9166 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
55  , 6.3657 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
56  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
57  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
58  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
59  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
60  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
65  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
70  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
75  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
80  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
85  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
90  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
95  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
100  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
200  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
300  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
400  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
500  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
600  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
700  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
800  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
900  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1000  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1500  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1600  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1700  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1725  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1750  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1775  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1800  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1825  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1850  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1875  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1900  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1925  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1950  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
1975  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2000  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2025  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2050  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2075  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2100  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2125  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2150  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2175  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2200  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2225  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2250  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2275  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2300  , 4.4627 e-9  , 1.0376 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2325  , 4.4063 e-9  , 1.0355 e-5  , 2.4334 e-2  , 5.7184 e1  , 1.3441 e5  
2350  , 4.2245 e-9  , 1.0034 e-5  , 2.3829 e-2  , 5.6594 e1  , 1.3441 e5  
2375  , 4.0499 e-9  , 9.7197 e-6  , 2.3328 e-2  , 5.5985 e1  , 1.3437 e5  
2400  , 3.8821 e-9  , 9.4139 e-6  , 2.2829 e-2  , 5.5360 e1  , 1.3425 e5  
2425  , 3.7208 e-9  , 9.1159 e-6  , 2.2334 e-2  , 5.4719 e1  , 1.3406 e5  
2450  , 3.5659 e-9  , 8.8255 e-6  , 2.1844 e-2  , 5.4062 e1  , 1.3381 e5  
